#Time(s)	Thru(Gbps)
0.050316 23.296000
0.050328 23.296000
0.050340 23.296000
0.050352 24.024000
0.050364 23.296000
0.050376 23.296000
0.050388 23.296000
0.050400 24.024000
0.050412 23.296000
0.050424 23.296000
0.050436 23.296000
0.050448 23.296000
0.050460 23.296000
0.050472 23.296000
0.050484 23.296000
0.050496 23.296000
0.050508 23.296000
0.050520 24.024000
0.050532 23.296000
0.050544 24.024000
0.050556 23.296000
0.050568 24.024000
0.050580 24.024000
0.050592 23.296000
0.050604 23.296000
0.050616 24.024000
0.050628 23.296000
0.050640 24.024000
0.050652 23.296000
0.050664 24.024000
0.050676 23.296000
0.050688 24.024000
0.050700 23.296000
0.050712 23.296000
0.050724 24.024000
0.050736 23.296000
0.050748 23.296000
0.050760 24.024000
0.050772 24.024000
0.050784 23.296000
0.050796 23.296000
0.050808 24.024000
0.050820 23.296000
0.050832 24.024000
0.050844 23.296000
0.050856 23.296000
0.050868 24.024000
0.050880 23.296000
0.050892 23.296000
0.050904 23.296000
0.050916 24.024000
0.050928 23.296000
0.050940 23.296000
0.050952 23.296000
0.050964 23.296000
0.050976 24.024000
0.050988 23.296000
0.051000 24.024000
0.051012 23.296000
0.051024 23.296000
0.051036 23.296000
0.051048 24.024000
0.051060 23.296000
0.051072 23.296000
0.051084 24.024000
0.051096 23.296000
0.051108 23.296000
0.051120 23.296000
0.051132 23.296000
0.051144 24.024000
0.051156 23.296000
0.051168 23.296000
0.051180 24.024000
0.051192 23.296000
0.051204 23.296000
0.051216 23.296000
0.051228 24.024000
0.051240 24.024000
0.051252 23.296000
0.051264 23.296000
0.051276 24.024000
0.051288 23.296000
0.051300 24.024000
0.051312 23.296000
0.051324 23.296000
0.051336 23.296000
0.051348 24.024000
0.051360 23.296000
0.051372 23.296000
0.051384 24.024000
0.051396 23.296000
0.051408 23.296000
0.051420 23.296000
0.051432 23.296000
0.051444 24.024000
0.051456 23.296000
0.051468 23.296000
0.051480 24.752000
0.051492 23.296000
0.051504 23.296000
0.051516 24.024000
0.051528 23.296000
0.051540 23.296000
0.051552 24.024000
0.051564 23.296000
0.051576 24.024000
0.051588 23.296000
0.051600 24.024000
0.051612 23.296000
0.051624 24.024000
0.051636 23.296000
0.051648 23.296000
0.051660 24.024000
0.051672 23.296000
0.051684 24.024000
0.051696 23.296000
0.051708 23.296000
0.051720 23.296000
0.051732 23.296000
0.051744 23.296000
0.051756 23.296000
0.051768 23.296000
0.051780 23.296000
0.051792 23.296000
0.051804 23.296000
0.051816 23.296000
0.051828 23.296000
0.051840 23.296000
0.051852 23.296000
0.051864 24.024000
0.051876 23.296000
0.051888 23.296000
0.051900 23.296000
0.051912 24.024000
0.051924 23.296000
0.051936 24.024000
0.051948 23.296000
0.051960 23.296000
0.051972 24.024000
0.051984 23.296000
0.051996 23.296000
0.052008 23.296000
0.052020 23.296000
0.052032 24.024000
0.052044 23.296000
0.052056 24.024000
0.052068 23.296000
0.052080 24.024000
0.052092 23.296000
0.052104 23.296000
0.052116 23.296000
0.052128 24.024000
0.052140 23.296000
0.052152 24.024000
0.052164 23.296000
0.052176 24.024000
0.052188 23.296000
0.052200 23.296000
0.052212 23.296000
0.052224 24.024000
0.052236 23.296000
0.052248 23.296000
0.052260 24.024000
0.052272 23.296000
0.052284 23.296000
0.052296 24.024000
0.052308 23.296000
0.052320 23.296000
0.052332 24.024000
0.052344 23.296000
0.052356 23.296000
0.052368 23.296000
0.052380 23.296000
0.052392 24.024000
0.052404 23.296000
0.052416 23.296000
0.052428 23.296000
0.052440 24.024000
0.052452 23.296000
0.052464 23.296000
0.052476 24.024000
0.052488 23.296000
0.052500 23.296000
0.052512 24.024000
0.052524 24.024000
0.052536 23.296000
0.052548 24.024000
0.052560 23.296000
0.052572 24.024000
0.052584 23.296000
0.052596 24.024000
0.052608 23.296000
0.052620 24.024000
0.052632 24.024000
0.052644 23.296000
0.052656 24.024000
0.052668 23.296000
0.052680 24.024000
0.052692 23.296000
0.052704 24.024000
0.052716 24.024000
0.052728 23.296000
0.052740 24.024000
0.052752 23.296000
0.052764 24.024000
0.052776 23.296000
0.052788 23.296000
0.052800 24.024000
0.052812 23.296000
0.052824 23.296000
0.052836 24.024000
0.052848 23.296000
0.052860 23.296000
0.052872 24.024000
0.052884 23.296000
0.052896 23.296000
0.052908 23.296000
0.052920 24.024000
0.052932 23.296000
0.052944 23.296000
0.052956 24.024000
0.052968 23.296000
0.052980 23.296000
0.052992 24.024000
0.053004 23.296000
0.053016 24.024000
0.053028 23.296000
0.053040 24.024000
0.053052 22.568000
0.053064 24.024000
0.053076 23.296000
0.053088 23.296000
0.053100 23.296000
0.053112 23.296000
0.053124 23.296000
0.053136 24.024000
0.053148 23.296000
0.053160 23.296000
0.053172 23.296000
0.053184 23.296000
0.053196 23.296000
0.053208 23.296000
0.053220 23.296000
0.053232 23.296000
0.053244 24.024000
0.053256 23.296000
0.053268 23.296000
0.053280 23.296000
0.053292 24.024000
0.053304 23.296000
0.053316 23.296000
0.053328 24.024000
0.053340 23.296000
0.053352 24.024000
0.053364 23.296000
0.053376 24.024000
0.053388 23.296000
0.053400 24.024000
0.053412 23.296000
0.053424 23.296000
0.053436 24.024000
0.053448 24.024000
0.053460 23.296000
0.053472 24.024000
0.053484 23.296000
0.053496 24.024000
0.053508 24.024000
0.053520 23.296000
0.053532 24.024000
0.053544 23.296000
0.053556 24.024000
0.053568 24.024000
0.053580 23.296000
0.053592 23.296000
0.053604 23.296000
0.053616 24.024000
0.053628 23.296000
0.053640 24.024000
0.053652 23.296000
0.053664 23.296000
0.053676 24.024000
0.053688 23.296000
0.053700 22.568000
0.053712 23.296000
0.053724 23.296000
0.053736 24.024000
0.053748 23.296000
0.053760 23.296000
0.053772 23.296000
0.053784 24.024000
0.053796 23.296000
0.053808 24.024000
0.053820 23.296000
0.053832 24.024000
0.053844 24.024000
0.053856 24.024000
0.053868 24.024000
0.053880 23.296000
0.053892 24.024000
0.053904 23.296000
0.053916 24.024000
0.053928 24.024000
0.053940 23.296000
0.053952 24.024000
0.053964 23.296000
0.053976 24.024000
0.053988 23.296000
0.054000 24.024000
0.054012 23.296000
0.054024 23.296000
0.054036 24.024000
0.054048 24.024000
0.054060 23.296000
0.054072 24.024000
0.054084 23.296000
0.054096 23.296000
0.054108 23.296000
0.054120 23.296000
0.054132 24.024000
0.054144 23.296000
0.054156 23.296000
0.054168 24.024000
0.054180 23.296000
0.054192 23.296000
0.054204 24.024000
0.054216 23.296000
0.054228 24.024000
0.054240 23.296000
0.054252 24.024000
0.054264 23.296000
0.054276 24.024000
0.054288 23.296000
0.054300 23.296000
0.054312 23.296000
0.054324 23.296000
0.054336 24.024000
0.054348 23.296000
0.054360 23.296000
0.054372 23.296000
0.054384 23.296000
0.054396 24.024000
0.054408 23.296000
0.054420 23.296000
0.054432 24.024000
0.054444 23.296000
0.054456 23.296000
0.054468 23.296000
0.054480 24.024000
0.054492 23.296000
0.054504 24.024000
0.054516 23.296000
0.054528 24.024000
0.054540 23.296000
0.054552 23.296000
0.054564 24.024000
0.054576 23.296000
0.054588 24.024000
0.054600 23.296000
0.054612 24.024000
0.054624 23.296000
0.054636 24.024000
0.054648 23.296000
0.054660 24.024000
0.054672 24.024000
0.054684 24.024000
0.054696 23.296000
0.054708 23.296000
0.054720 24.024000
0.054732 23.296000
0.054744 24.024000
0.054756 22.568000
0.054768 22.568000
0.054780 23.296000
0.054792 23.296000
0.054804 23.296000
0.054816 23.296000
0.054828 23.296000
0.054840 24.024000
0.054852 23.296000
0.054864 23.296000
0.054876 23.296000
0.054888 24.024000
0.054900 23.296000
0.054912 23.296000
0.054924 24.024000
0.054936 24.024000
0.054948 23.296000
0.054960 23.296000
0.054972 24.024000
0.054984 23.296000
0.054996 23.296000
0.055008 24.024000
0.055020 23.296000
0.055032 23.296000
0.055044 24.024000
0.055056 23.296000
0.055068 24.024000
0.055080 24.024000
0.055092 23.296000
0.055104 24.024000
0.055116 23.296000
0.055128 24.024000
0.055140 24.024000
0.055152 24.024000
0.055164 23.296000
0.055176 24.024000
0.055188 23.296000
0.055200 23.296000
0.055212 24.024000
0.055224 23.296000
0.055236 23.296000
0.055248 24.024000
0.055260 23.296000
0.055272 23.296000
0.055284 23.296000
0.055296 23.296000
0.055308 24.024000
0.055320 23.296000
0.055332 24.024000
0.055344 23.296000
0.055356 23.296000
0.055368 24.024000
0.055380 23.296000
0.055392 24.024000
0.055404 23.296000
0.055416 24.024000
0.055428 23.296000
0.055440 23.296000
0.055452 24.024000
0.055464 23.296000
0.055476 23.296000
0.055488 23.296000
0.055500 24.024000
0.055512 23.296000
0.055524 23.296000
0.055536 24.024000
0.055548 23.296000
0.055560 23.296000
0.055572 23.296000
0.055584 23.296000
0.055596 23.296000
0.055608 23.296000
0.055620 23.296000
0.055632 23.296000
0.055644 23.296000
0.055656 23.296000
0.055668 24.024000
0.055680 23.296000
0.055692 24.024000
0.055704 24.024000
0.055716 23.296000
0.055728 24.024000
0.055740 23.296000
0.055752 24.024000
0.055764 23.296000
0.055776 23.296000
0.055788 23.296000
0.055800 24.024000
0.055812 23.296000
0.055824 23.296000
0.055836 24.024000
0.055848 24.024000
0.055860 23.296000
0.055872 23.296000
0.055884 23.296000
0.055896 23.296000
0.055908 23.296000
0.055920 23.296000
0.055932 23.296000
0.055944 23.296000
0.055956 24.024000
0.055968 23.296000
0.055980 23.296000
0.055992 23.296000
0.056004 24.024000
0.056016 23.296000
0.056028 23.296000
0.056040 24.024000
0.056052 23.296000
0.056064 23.296000
0.056076 23.296000
0.056088 23.296000
0.056100 24.024000
0.056112 23.296000
0.056124 24.024000
0.056136 23.296000
0.056148 23.296000
0.056160 23.296000
0.056172 24.024000
0.056184 23.296000
0.056196 23.296000
0.056208 23.296000
0.056220 24.024000
0.056232 23.296000
0.056244 24.024000
0.056256 23.296000
0.056268 23.296000
0.056280 24.024000
0.056292 23.296000
0.056304 23.296000
0.056316 22.568000
0.056328 23.296000
0.056340 23.296000
0.056352 23.296000
0.056364 23.296000
0.056376 23.296000
0.056388 23.296000
0.056400 23.296000
0.056412 23.296000
0.056424 24.024000
0.056436 23.296000
0.056448 23.296000
0.056460 24.024000
0.056472 23.296000
0.056484 23.296000
0.056496 23.296000
0.056508 22.568000
0.056520 23.296000
0.056532 24.024000
0.056544 22.568000
0.056556 23.296000
0.056568 23.296000
0.056580 23.296000
0.056592 23.296000
0.056604 23.296000
0.056616 23.296000
0.056628 23.296000
0.056640 23.296000
0.056652 23.296000
0.056664 24.024000
0.056676 22.568000
0.056688 24.024000
0.056700 23.296000
0.056712 23.296000
0.056724 23.296000
0.056736 24.024000
0.056748 23.296000
0.056760 23.296000
0.056772 23.296000
0.056784 24.024000
0.056796 23.296000
0.056808 23.296000
0.056820 24.024000
0.056832 23.296000
0.056844 24.024000
0.056856 23.296000
0.056868 23.296000
0.056880 23.296000
0.056892 23.296000
0.056904 23.296000
0.056916 23.296000
0.056928 24.024000
0.056940 23.296000
0.056952 23.296000
0.056964 23.296000
0.056976 23.296000
0.056988 24.024000
0.057000 23.296000
0.057012 23.296000
0.057024 23.296000
0.057036 24.024000
0.057048 23.296000
0.057060 23.296000
0.057072 23.296000
0.057084 23.296000
0.057096 23.296000
0.057108 23.296000
0.057120 23.296000
0.057132 23.296000
0.057144 23.296000
0.057156 23.296000
0.057168 23.296000
0.057180 24.024000
0.057192 23.296000
0.057204 24.024000
0.057216 23.296000
0.057228 24.024000
0.057240 23.296000
0.057252 23.296000
0.057264 23.296000
0.057276 23.296000
0.057288 23.296000
0.057300 23.296000
0.057312 23.296000
0.057324 24.024000
0.057336 23.296000
0.057348 23.296000
0.057360 23.296000
0.057372 23.296000
0.057384 23.296000
0.057396 24.024000
0.057408 23.296000
0.057420 23.296000
0.057432 23.296000
0.057444 24.024000
0.057456 23.296000
0.057468 24.024000
0.057480 23.296000
0.057492 23.296000
0.057504 23.296000
0.057516 23.296000
0.057528 23.296000
0.057540 23.296000
0.057552 23.296000
0.057564 24.024000
0.057576 24.024000
0.057588 23.296000
0.057600 23.296000
0.057612 23.296000
0.057624 24.024000
0.057636 23.296000
0.057648 23.296000
0.057660 23.296000
0.057672 24.024000
0.057684 23.296000
0.057696 24.024000
0.057708 23.296000
0.057720 23.296000
0.057732 24.024000
0.057744 23.296000
0.057756 23.296000
0.057768 23.296000
0.057780 23.296000
0.057792 23.296000
0.057804 23.296000
0.057816 23.296000
0.057828 24.024000
0.057840 23.296000
0.057852 23.296000
0.057864 23.296000
0.057876 23.296000
0.057888 23.296000
0.057900 24.024000
0.057912 23.296000
0.057924 23.296000
0.057936 24.024000
0.057948 23.296000
0.057960 23.296000
0.057972 23.296000
0.057984 24.024000
0.057996 23.296000
0.058008 22.568000
0.058020 23.296000
0.058032 22.568000
0.058044 24.024000
0.058056 23.296000
0.058068 23.296000
0.058080 23.296000
0.058092 23.296000
0.058104 23.296000
0.058116 23.296000
0.058128 23.296000
0.058140 23.296000
0.058152 23.296000
0.058164 24.024000
0.058176 23.296000
0.058188 23.296000
0.058200 23.296000
0.058212 23.296000
0.058224 24.024000
0.058236 23.296000
0.058248 23.296000
0.058260 23.296000
0.058272 23.296000
0.058284 24.024000
0.058296 23.296000
0.058308 23.296000
0.058320 22.568000
0.058332 23.296000
0.058344 23.296000
0.058356 23.296000
0.058368 24.024000
0.058380 22.568000
0.058392 24.024000
0.058404 23.296000
0.058416 23.296000
0.058428 23.296000
0.058440 23.296000
0.058452 24.024000
0.058464 23.296000
0.058476 23.296000
0.058488 24.024000
0.058500 23.296000
0.058512 23.296000
0.058524 24.024000
0.058536 23.296000
0.058548 23.296000
0.058560 24.024000
0.058572 23.296000
0.058584 23.296000
0.058596 24.024000
0.058608 23.296000
0.058620 23.296000
0.058632 23.296000
0.058644 24.024000
0.058656 23.296000
0.058668 24.024000
0.058680 23.296000
0.058692 23.296000
0.058704 23.296000
0.058716 24.024000
0.058728 23.296000
0.058740 23.296000
0.058752 24.024000
0.058764 23.296000
0.058776 23.296000
0.058788 23.296000
0.058800 24.024000
0.058812 23.296000
0.058824 24.024000
0.058836 24.024000
0.058848 22.568000
0.058860 23.296000
0.058872 23.296000
0.058884 23.296000
0.058896 23.296000
0.058908 24.024000
0.058920 23.296000
0.058932 24.024000
0.058944 23.296000
0.058956 24.024000
0.058968 23.296000
0.058980 23.296000
0.058992 24.024000
0.059004 23.296000
0.059016 23.296000
0.059028 24.024000
0.059040 23.296000
0.059052 24.024000
0.059064 24.024000
0.059076 23.296000
0.059088 23.296000
0.059100 24.024000
0.059112 23.296000
0.059124 24.024000
0.059136 23.296000
0.059148 23.296000
0.059160 24.024000
0.059172 22.568000
0.059184 24.024000
0.059196 23.296000
0.059208 24.024000
0.059220 22.568000
0.059232 23.296000
0.059244 24.024000
0.059256 23.296000
0.059268 24.024000
0.059280 23.296000
0.059292 23.296000
0.059304 24.024000
0.059316 23.296000
0.059328 24.024000
0.059340 23.296000
0.059352 24.024000
0.059364 24.024000
0.059376 23.296000
0.059388 24.024000
0.059400 23.296000
0.059412 24.024000
0.059424 23.296000
0.059436 23.296000
0.059448 24.024000
0.059460 23.296000
0.059472 24.024000
0.059484 23.296000
0.059496 24.024000
0.059508 23.296000
0.059520 23.296000
0.059532 23.296000
0.059544 23.296000
0.059556 23.296000
0.059568 24.024000
0.059580 23.296000
0.059592 23.296000
0.059604 23.296000
0.059616 23.296000
0.059628 23.296000
0.059640 24.024000
0.059652 23.296000
0.059664 23.296000
0.059676 24.024000
0.059688 23.296000
0.059700 22.568000
0.059712 23.296000
0.059724 23.296000
0.059736 24.024000
0.059748 23.296000
0.059760 23.296000
0.059772 23.296000
0.059784 23.296000
0.059796 23.296000
0.059808 24.024000
0.059820 23.296000
0.059832 23.296000
0.059844 23.296000
0.059856 24.024000
0.059868 23.296000
0.059880 24.024000
0.059892 23.296000
0.059904 23.296000
0.059916 24.024000
0.059928 23.296000
0.059940 23.296000
0.059952 23.296000
0.059964 23.296000
0.059976 23.296000
0.059988 24.024000
0.060000 23.296000
0.060012 23.296000
0.060024 23.296000
0.060036 24.024000
0.060048 23.296000
0.060060 23.296000
0.060072 24.024000
0.060084 23.296000
0.060096 23.296000
0.060108 24.024000
0.060120 23.296000
0.060132 23.296000
0.060144 23.296000
0.060156 24.024000
0.060168 23.296000
0.060180 23.296000
0.060192 24.024000
0.060204 23.296000
0.060216 23.296000
0.060228 23.296000
0.060240 24.024000
0.060252 23.296000
0.060264 23.296000
0.060276 23.296000
0.060288 23.296000
0.060300 24.024000
0.060312 23.296000
0.060324 22.568000
0.060336 23.296000
0.060348 22.568000
0.060360 23.296000
0.060372 23.296000
0.060384 23.296000
0.060396 23.296000
0.060408 23.296000
0.060420 23.296000
0.060432 23.296000
0.060444 23.296000
0.060456 23.296000
0.060468 23.296000
0.060480 23.296000
0.060492 23.296000
0.060504 24.024000
0.060516 23.296000
0.060528 23.296000
0.060540 23.296000
0.060552 24.024000
0.060564 23.296000
0.060576 23.296000
0.060588 23.296000
0.060600 23.296000
0.060612 23.296000
0.060624 23.296000
0.060636 23.296000
0.060648 23.296000
0.060660 24.024000
0.060672 23.296000
0.060684 23.296000
0.060696 24.024000
0.060708 23.296000
0.060720 23.296000
0.060732 23.296000
0.060744 24.024000
0.060756 23.296000
0.060768 24.024000
0.060780 23.296000
0.060792 23.296000
0.060804 23.296000
0.060816 23.296000
0.060828 24.024000
0.060840 23.296000
0.060852 23.296000
0.060864 24.024000
0.060876 23.296000
0.060888 23.296000
0.060900 23.296000
0.060912 23.296000
0.060924 24.024000
0.060936 23.296000
0.060948 23.296000
0.060960 24.024000
0.060972 23.296000
0.060984 23.296000
0.060996 24.024000
0.061008 24.024000
0.061020 23.296000
0.061032 24.024000
0.061044 23.296000
0.061056 24.024000
0.061068 23.296000
0.061080 23.296000
0.061092 23.296000
0.061104 23.296000
0.061116 24.024000
0.061128 22.568000
0.061140 23.296000
0.061152 23.296000
0.061164 24.024000
0.061176 23.296000
0.061188 23.296000
0.061200 24.024000
0.061212 23.296000
0.061224 23.296000
0.061236 23.296000
0.061248 23.296000
0.061260 22.568000
0.061272 23.296000
0.061284 23.296000
0.061296 23.296000
0.061308 23.296000
0.061320 23.296000
0.061332 23.296000
0.061344 23.296000
0.061356 24.024000
0.061368 23.296000
0.061380 23.296000
0.061392 24.024000
0.061404 23.296000
0.061416 23.296000
0.061428 23.296000
0.061440 23.296000
0.061452 24.024000
0.061464 23.296000
0.061476 23.296000
0.061488 23.296000
0.061500 23.296000
0.061512 23.296000
0.061524 23.296000
0.061536 23.296000
0.061548 23.296000
0.061560 24.024000
0.061572 23.296000
0.061584 23.296000
0.061596 23.296000
0.061608 23.296000
0.061620 23.296000
0.061632 23.296000
0.061644 22.568000
0.061656 23.296000
0.061668 23.296000
0.061680 23.296000
0.061692 23.296000
0.061704 23.296000
0.061716 23.296000
0.061728 22.568000
0.061740 24.024000
0.061752 22.568000
0.061764 24.024000
0.061776 22.568000
0.061788 23.296000
0.061800 23.296000
0.061812 23.296000
0.061824 23.296000
0.061836 23.296000
0.061848 23.296000
0.061860 23.296000
0.061872 23.296000
0.061884 22.568000
0.061896 24.024000
0.061908 22.568000
0.061920 24.024000
0.061932 22.568000
0.061944 24.024000
0.061956 23.296000
0.061968 24.024000
0.061980 23.296000
0.061992 23.296000
0.062004 23.296000
0.062016 23.296000
0.062028 24.024000
0.062040 23.296000
0.062052 24.024000
0.062064 23.296000
0.062076 23.296000
0.062088 23.296000
0.062100 22.568000
0.062112 23.296000
0.062124 23.296000
0.062136 23.296000
0.062148 23.296000
0.062160 23.296000
0.062172 23.296000
0.062184 23.296000
0.062196 23.296000
0.062208 23.296000
0.062220 24.024000
0.062232 23.296000
0.062244 23.296000
0.062256 23.296000
0.062268 24.024000
0.062280 23.296000
0.062292 23.296000
0.062304 23.296000
0.062316 23.296000
0.062328 23.296000
0.062340 24.024000
0.062352 23.296000
0.062364 23.296000
0.062376 23.296000
0.062388 23.296000
0.062400 23.296000
0.062412 24.024000
0.062424 22.568000
0.062436 23.296000
0.062448 23.296000
0.062460 23.296000
0.062472 23.296000
0.062484 23.296000
0.062496 23.296000
0.062508 24.024000
0.062520 23.296000
0.062532 23.296000
0.062544 24.024000
0.062556 23.296000
0.062568 23.296000
0.062580 24.024000
0.062592 23.296000
0.062604 24.024000
0.062616 23.296000
0.062628 23.296000
0.062640 24.024000
0.062652 23.296000
0.062664 23.296000
0.062676 23.296000
0.062688 24.024000
0.062700 23.296000
0.062712 23.296000
0.062724 24.024000
0.062736 23.296000
0.062748 24.024000
0.062760 23.296000
0.062772 24.024000
0.062784 23.296000
0.062796 23.296000
0.062808 23.296000
0.062820 24.024000
0.062832 24.024000
0.062844 23.296000
0.062856 24.024000
0.062868 23.296000
0.062880 24.024000
0.062892 23.296000
0.062904 24.024000
0.062916 23.296000
0.062928 24.024000
0.062940 23.296000
0.062952 23.296000
0.062964 23.296000
0.062976 24.024000
0.062988 23.296000
0.063000 23.296000
0.063012 23.296000
0.063024 23.296000
0.063036 23.296000
0.063048 24.024000
0.063060 22.568000
0.063072 24.024000
0.063084 23.296000
0.063096 23.296000
0.063108 22.568000
0.063120 24.024000
0.063132 23.296000
0.063144 23.296000
0.063156 24.024000
0.063168 23.296000
0.063180 23.296000
0.063192 23.296000
0.063204 23.296000
0.063216 24.024000
0.063228 23.296000
0.063240 23.296000
0.063252 23.296000
0.063264 23.296000
0.063276 24.024000
0.063288 23.296000
0.063300 23.296000
0.063312 24.024000
0.063324 22.568000
0.063336 24.024000
0.063348 23.296000
0.063360 23.296000
0.063372 24.024000
0.063384 23.296000
0.063396 22.568000
0.063408 23.296000
0.063420 24.024000
0.063432 23.296000
0.063444 23.296000
0.063456 23.296000
0.063468 23.296000
0.063480 23.296000
0.063492 24.024000
0.063504 22.568000
0.063516 24.024000
0.063528 23.296000
0.063540 23.296000
0.063552 23.296000
0.063564 23.296000
0.063576 24.024000
0.063588 23.296000
0.063600 24.024000
0.063612 23.296000
0.063624 24.024000
0.063636 23.296000
0.063648 23.296000
0.063660 23.296000
0.063672 24.024000
0.063684 22.568000
0.063696 24.024000
0.063708 23.296000
0.063720 23.296000
0.063732 23.296000
0.063744 24.024000
0.063756 23.296000
0.063768 23.296000
0.063780 24.024000
0.063792 23.296000
0.063804 23.296000
0.063816 24.024000
0.063828 23.296000
0.063840 23.296000
0.063852 23.296000
0.063864 23.296000
0.063876 23.296000
0.063888 23.296000
0.063900 23.296000
0.063912 24.024000
0.063924 23.296000
0.063936 24.024000
0.063948 23.296000
0.063960 23.296000
0.063972 24.024000
0.063984 23.296000
0.063996 23.296000
0.064008 23.296000
0.064020 23.296000
0.064032 23.296000
0.064044 24.024000
0.064056 22.568000
0.064068 24.024000
0.064080 23.296000
0.064092 23.296000
0.064104 23.296000
0.064116 24.024000
0.064128 23.296000
0.064140 24.024000
0.064152 23.296000
0.064164 24.024000
0.064176 24.024000
0.064188 23.296000
0.064200 24.024000
0.064212 23.296000
0.064224 24.024000
0.064236 24.024000
0.064248 23.296000
0.064260 24.024000
0.064272 23.296000
0.064284 23.296000
0.064296 24.024000
0.064308 24.024000
0.064320 24.024000
0.064332 23.296000
0.064344 24.024000
0.064356 23.296000
0.064368 24.024000
0.064380 24.024000
0.064392 24.024000
0.064404 23.296000
0.064416 24.024000
0.064428 23.296000
0.064440 24.024000
0.064452 23.296000
0.064464 24.024000
0.064476 23.296000
0.064488 23.296000
0.064500 23.296000
0.064512 24.024000
0.064524 23.296000
0.064536 23.296000
0.064548 24.024000
0.064560 23.296000
0.064572 24.024000
0.064584 22.568000
0.064596 23.296000
0.064608 23.296000
0.064620 24.024000
0.064632 23.296000
0.064644 23.296000
0.064656 23.296000
0.064668 23.296000
0.064680 23.296000
0.064692 24.024000
0.064704 23.296000
0.064716 23.296000
0.064728 23.296000
0.064740 24.024000
0.064752 23.296000
0.064764 24.024000
0.064776 23.296000
0.064788 24.024000
0.064800 23.296000
0.064812 24.024000
0.064824 23.296000
0.064836 23.296000
0.064848 23.296000
0.064860 24.024000
0.064872 24.024000
0.064884 23.296000
0.064896 23.296000
0.064908 23.296000
0.064920 23.296000
0.064932 24.024000
0.064944 23.296000
0.064956 23.296000
0.064968 23.296000
0.064980 24.024000
0.064992 23.296000
0.065004 24.024000
0.065016 23.296000
0.065028 24.024000
0.065040 23.296000
0.065052 23.296000
0.065064 24.024000
0.065076 23.296000
0.065088 24.024000
0.065100 23.296000
0.065112 24.024000
0.065124 23.296000
0.065136 23.296000
0.065148 24.024000
0.065160 23.296000
0.065172 24.024000
0.065184 23.296000
0.065196 23.296000
0.065208 23.296000
0.065220 23.296000
0.065232 24.024000
0.065244 23.296000
0.065256 23.296000
0.065268 23.296000
0.065280 23.296000
0.065292 23.296000
0.065304 24.024000
0.065316 23.296000
0.065328 23.296000
0.065340 23.296000
0.065352 24.024000
0.065364 23.296000
0.065376 22.568000
0.065388 24.024000
0.065400 23.296000
0.065412 23.296000
0.065424 24.024000
0.065436 23.296000
0.065448 23.296000
0.065460 24.024000
0.065472 23.296000
0.065484 23.296000
0.065496 24.024000
0.065508 22.568000
0.065520 23.296000
0.065532 23.296000
0.065544 22.568000
0.065556 24.024000
0.065568 23.296000
0.065580 23.296000
0.065592 24.024000
0.065604 23.296000
0.065616 23.296000
0.065628 23.296000
0.065640 23.296000
0.065652 24.024000
0.065664 23.296000
0.065676 23.296000
0.065688 23.296000
0.065700 23.296000
0.065712 23.296000
0.065724 23.296000
0.065736 23.296000
0.065748 23.296000
0.065760 23.296000
0.065772 23.296000
0.065784 23.296000
0.065796 24.024000
0.065808 23.296000
0.065820 23.296000
0.065832 23.296000
0.065844 23.296000
0.065856 23.296000
0.065868 24.024000
0.065880 23.296000
0.065892 23.296000
0.065904 23.296000
0.065916 23.296000
0.065928 24.024000
0.065940 22.568000
0.065952 23.296000
0.065964 23.296000
0.065976 23.296000
0.065988 23.296000
0.066000 23.296000
0.066012 23.296000
0.066024 23.296000
0.066036 23.296000
0.066048 23.296000
0.066060 23.296000
0.066072 24.024000
0.066084 23.296000
0.066096 23.296000
0.066108 24.024000
0.066120 23.296000
0.066132 24.024000
0.066144 23.296000
0.066156 23.296000
0.066168 23.296000
0.066180 24.024000
0.066192 23.296000
0.066204 23.296000
0.066216 23.296000
0.066228 23.296000
0.066240 24.024000
0.066252 23.296000
0.066264 23.296000
0.066276 24.024000
0.066288 23.296000
0.066300 23.296000
0.066312 23.296000
0.066324 23.296000
0.066336 24.024000
0.066348 23.296000
0.066360 23.296000
0.066372 24.024000
0.066384 23.296000
0.066396 24.024000
0.066408 23.296000
0.066420 23.296000
0.066432 23.296000
0.066444 24.024000
0.066456 23.296000
0.066468 23.296000
0.066480 23.296000
0.066492 22.568000
0.066504 23.296000
0.066516 24.024000
0.066528 23.296000
0.066540 23.296000
0.066552 23.296000
0.066564 23.296000
0.066576 23.296000
0.066588 23.296000
0.066600 24.024000
0.066612 23.296000
0.066624 23.296000
0.066636 23.296000
0.066648 24.024000
0.066660 23.296000
0.066672 24.024000
0.066684 23.296000
0.066696 24.024000
0.066708 23.296000
0.066720 23.296000
0.066732 24.024000
0.066744 23.296000
0.066756 23.296000
0.066768 23.296000
0.066780 23.296000
0.066792 24.024000
0.066804 23.296000
0.066816 23.296000
0.066828 23.296000
0.066840 24.024000
0.066852 23.296000
0.066864 23.296000
0.066876 23.296000
0.066888 24.024000
0.066900 23.296000
0.066912 23.296000
0.066924 24.024000
0.066936 23.296000
0.066948 24.024000
0.066960 23.296000
0.066972 23.296000
0.066984 23.296000
0.066996 24.024000
0.067008 23.296000
0.067020 23.296000
0.067032 23.296000
0.067044 23.296000
0.067056 23.296000
0.067068 24.024000
0.067080 23.296000
