#Time(s)	Thru(Gbps)
0.050316 10.920000
0.050328 10.920000
0.050340 10.920000
0.050352 10.920000
0.050364 10.920000
0.050376 10.920000
0.050388 11.648000
0.050400 10.920000
0.050412 10.920000
0.050424 10.192000
0.050436 10.920000
0.050448 10.920000
0.050460 10.920000
0.050472 10.920000
0.050484 10.920000
0.050496 10.192000
0.050508 10.920000
0.050520 10.192000
0.050532 10.920000
0.050544 10.192000
0.050556 10.192000
0.050568 10.920000
0.050580 10.192000
0.050592 10.920000
0.050604 10.192000
0.050616 10.920000
0.050628 10.192000
0.050640 10.920000
0.050652 10.192000
0.050664 10.920000
0.050676 10.192000
0.050688 10.920000
0.050700 10.920000
0.050712 10.920000
0.050724 10.192000
0.050736 10.920000
0.050748 10.192000
0.050760 10.920000
0.050772 10.920000
0.050784 10.920000
0.050796 10.920000
0.050808 10.920000
0.050820 10.920000
0.050832 10.192000
0.050844 10.920000
0.050856 10.920000
0.050868 10.920000
0.050880 10.920000
0.050892 10.920000
0.050904 10.920000
0.050916 10.920000
0.050928 10.920000
0.050940 10.920000
0.050952 10.920000
0.050964 10.920000
0.050976 10.920000
0.050988 10.920000
0.051000 10.192000
0.051012 10.920000
0.051024 10.920000
0.051036 10.920000
0.051048 10.920000
0.051060 10.920000
0.051072 10.920000
0.051084 10.920000
0.051096 10.192000
0.051108 10.920000
0.051120 10.920000
0.051132 10.920000
0.051144 10.192000
0.051156 10.920000
0.051168 10.920000
0.051180 10.920000
0.051192 10.920000
0.051204 10.192000
0.051216 10.920000
0.051228 10.192000
0.051240 10.920000
0.051252 10.192000
0.051264 10.920000
0.051276 10.920000
0.051288 10.192000
0.051300 10.920000
0.051312 10.920000
0.051324 10.920000
0.051336 10.192000
0.051348 10.920000
0.051360 10.920000
0.051372 10.920000
0.051384 10.920000
0.051396 10.192000
0.051408 10.920000
0.051420 10.920000
0.051432 10.192000
0.051444 10.920000
0.051456 10.192000
0.051468 10.920000
0.051480 10.192000
0.051492 10.920000
0.051504 10.192000
0.051516 10.920000
0.051528 10.192000
0.051540 10.920000
0.051552 10.920000
0.051564 10.920000
0.051576 10.192000
0.051588 10.920000
0.051600 10.920000
0.051612 10.920000
0.051624 10.192000
0.051636 10.920000
0.051648 10.920000
0.051660 10.192000
0.051672 10.920000
0.051684 10.920000
0.051696 10.920000
0.051708 10.192000
0.051720 10.920000
0.051732 10.920000
0.051744 10.920000
0.051756 10.192000
0.051768 10.920000
0.051780 10.920000
0.051792 10.192000
0.051804 10.920000
0.051816 10.920000
0.051828 10.192000
0.051840 10.920000
0.051852 10.920000
0.051864 10.920000
0.051876 10.920000
0.051888 10.192000
0.051900 10.920000
0.051912 10.920000
0.051924 10.192000
0.051936 10.920000
0.051948 10.920000
0.051960 10.920000
0.051972 10.920000
0.051984 10.920000
0.051996 10.920000
0.052008 10.920000
0.052020 10.920000
0.052032 10.920000
0.052044 10.920000
0.052056 10.920000
0.052068 10.920000
0.052080 10.920000
0.052092 10.192000
0.052104 10.920000
0.052116 10.920000
0.052128 10.192000
0.052140 10.920000
0.052152 10.920000
0.052164 10.920000
0.052176 10.920000
0.052188 10.920000
0.052200 10.920000
0.052212 10.920000
0.052224 10.920000
0.052236 10.920000
0.052248 10.920000
0.052260 10.920000
0.052272 10.920000
0.052284 10.920000
0.052296 10.920000
0.052308 11.648000
0.052320 10.920000
0.052332 10.920000
0.052344 10.920000
0.052356 10.920000
0.052368 10.920000
0.052380 11.648000
0.052392 10.192000
0.052404 11.648000
0.052416 10.920000
0.052428 10.920000
0.052440 10.920000
0.052452 10.920000
0.052464 10.920000
0.052476 10.920000
0.052488 10.920000
0.052500 10.192000
0.052512 10.920000
0.052524 10.920000
0.052536 10.920000
0.052548 10.192000
0.052560 10.920000
0.052572 10.920000
0.052584 10.192000
0.052596 10.920000
0.052608 10.920000
0.052620 10.920000
0.052632 10.192000
0.052644 10.920000
0.052656 10.192000
0.052668 10.920000
0.052680 10.192000
0.052692 10.920000
0.052704 10.192000
0.052716 11.648000
0.052728 10.192000
0.052740 10.920000
0.052752 10.920000
0.052764 10.920000
0.052776 10.920000
0.052788 10.920000
0.052800 10.920000
0.052812 10.920000
0.052824 10.920000
0.052836 10.920000
0.052848 11.648000
0.052860 10.920000
0.052872 10.920000
0.052884 10.920000
0.052896 10.920000
0.052908 10.920000
0.052920 10.920000
0.052932 10.920000
0.052944 10.920000
0.052956 10.920000
0.052968 10.920000
0.052980 10.920000
0.052992 10.920000
0.053004 10.920000
0.053016 10.920000
0.053028 10.920000
0.053040 10.192000
0.053052 10.920000
0.053064 10.920000
0.053076 10.920000
0.053088 10.920000
0.053100 11.648000
0.053112 10.920000
0.053124 10.920000
0.053136 10.920000
0.053148 10.920000
0.053160 11.648000
0.053172 10.920000
0.053184 10.920000
0.053196 10.920000
0.053208 11.648000
0.053220 10.920000
0.053232 10.920000
0.053244 10.920000
0.053256 11.648000
0.053268 10.192000
0.053280 10.920000
0.053292 10.920000
0.053304 10.920000
0.053316 10.920000
0.053328 10.920000
0.053340 10.920000
0.053352 10.920000
0.053364 10.920000
0.053376 10.920000
0.053388 10.920000
0.053400 10.920000
0.053412 10.920000
0.053424 10.920000
0.053436 10.920000
0.053448 10.920000
0.053460 10.920000
0.053472 10.920000
0.053484 10.920000
0.053496 10.192000
0.053508 10.920000
0.053520 10.920000
0.053532 10.192000
0.053544 10.920000
0.053556 10.920000
0.053568 10.192000
0.053580 10.920000
0.053592 10.920000
0.053604 10.920000
0.053616 10.920000
0.053628 10.192000
0.053640 10.920000
0.053652 10.920000
0.053664 10.920000
0.053676 10.920000
0.053688 10.920000
0.053700 10.920000
0.053712 10.920000
0.053724 10.920000
0.053736 10.920000
0.053748 10.920000
0.053760 10.920000
0.053772 10.920000
0.053784 10.920000
0.053796 10.920000
0.053808 10.920000
0.053820 10.920000
0.053832 10.920000
0.053844 10.920000
0.053856 10.192000
0.053868 10.920000
0.053880 10.920000
0.053892 10.920000
0.053904 10.920000
0.053916 10.920000
0.053928 10.920000
0.053940 10.920000
0.053952 10.920000
0.053964 11.648000
0.053976 10.920000
0.053988 10.920000
0.054000 11.648000
0.054012 10.920000
0.054024 11.648000
0.054036 11.648000
0.054048 10.920000
0.054060 11.648000
0.054072 11.648000
0.054084 10.920000
0.054096 11.648000
0.054108 11.648000
0.054120 10.920000
0.054132 10.920000
0.054144 11.648000
0.054156 10.920000
0.054168 11.648000
0.054180 10.920000
0.054192 11.648000
0.054204 11.648000
0.054216 10.920000
0.054228 10.920000
0.054240 11.648000
0.054252 10.920000
0.054264 10.920000
0.054276 11.648000
0.054288 10.920000
0.054300 11.648000
0.054312 10.920000
0.054324 10.920000
0.054336 10.920000
0.054348 11.648000
0.054360 10.920000
0.054372 10.920000
0.054384 10.920000
0.054396 10.920000
0.054408 10.920000
0.054420 11.648000
0.054432 10.920000
0.054444 10.920000
0.054456 10.920000
0.054468 11.648000
0.054480 10.920000
0.054492 10.920000
0.054504 10.920000
0.054516 10.920000
0.054528 10.920000
0.054540 11.648000
0.054552 10.920000
0.054564 10.920000
0.054576 11.648000
0.054588 10.920000
0.054600 10.920000
0.054612 10.920000
0.054624 11.648000
0.054636 10.920000
0.054648 10.920000
0.054660 10.920000
0.054672 10.920000
0.054684 10.920000
0.054696 11.648000
0.054708 10.920000
0.054720 10.920000
0.054732 11.648000
0.054744 10.920000
0.054756 10.920000
0.054768 11.648000
0.054780 11.648000
0.054792 10.920000
0.054804 11.648000
0.054816 10.920000
0.054828 11.648000
0.054840 10.920000
0.054852 11.648000
0.054864 10.920000
0.054876 11.648000
0.054888 10.920000
0.054900 11.648000
0.054912 11.648000
0.054924 10.920000
0.054936 10.920000
0.054948 11.648000
0.054960 10.920000
0.054972 11.648000
0.054984 10.920000
0.054996 11.648000
0.055008 10.920000
0.055020 10.920000
0.055032 11.648000
0.055044 10.920000
0.055056 11.648000
0.055068 10.920000
0.055080 10.920000
0.055092 11.648000
0.055104 11.648000
0.055116 10.920000
0.055128 10.920000
0.055140 11.648000
0.055152 10.920000
0.055164 11.648000
0.055176 10.920000
0.055188 11.648000
0.055200 11.648000
0.055212 10.920000
0.055224 11.648000
0.055236 11.648000
0.055248 10.920000
0.055260 11.648000
0.055272 11.648000
0.055284 10.920000
0.055296 11.648000
0.055308 11.648000
0.055320 10.920000
0.055332 11.648000
0.055344 10.920000
0.055356 11.648000
0.055368 10.920000
0.055380 11.648000
0.055392 10.920000
0.055404 10.920000
0.055416 10.920000
0.055428 11.648000
0.055440 10.920000
0.055452 10.920000
0.055464 10.920000
0.055476 10.920000
0.055488 11.648000
0.055500 10.920000
0.055512 10.920000
0.055524 10.920000
0.055536 10.920000
0.055548 10.920000
0.055560 10.920000
0.055572 11.648000
0.055584 10.920000
0.055596 10.920000
0.055608 10.920000
0.055620 11.648000
0.055632 10.920000
0.055644 10.920000
0.055656 10.920000
0.055668 10.920000
0.055680 10.920000
0.055692 10.920000
0.055704 10.192000
0.055716 10.920000
0.055728 10.920000
0.055740 10.920000
0.055752 10.920000
0.055764 10.920000
0.055776 10.920000
0.055788 10.920000
0.055800 10.920000
0.055812 10.920000
0.055824 10.920000
0.055836 10.920000
0.055848 10.920000
0.055860 10.192000
0.055872 10.920000
0.055884 10.920000
0.055896 10.920000
0.055908 10.920000
0.055920 10.920000
0.055932 10.920000
0.055944 10.920000
0.055956 10.920000
0.055968 10.920000
0.055980 10.920000
0.055992 10.192000
0.056004 10.920000
0.056016 10.920000
0.056028 10.920000
0.056040 10.192000
0.056052 10.920000
0.056064 10.920000
0.056076 10.920000
0.056088 10.920000
0.056100 10.920000
0.056112 10.192000
0.056124 10.920000
0.056136 10.920000
0.056148 10.920000
0.056160 11.648000
0.056172 10.920000
0.056184 10.920000
0.056196 11.648000
0.056208 10.920000
0.056220 10.920000
0.056232 10.920000
0.056244 10.920000
0.056256 10.920000
0.056268 10.920000
0.056280 10.920000
0.056292 10.920000
0.056304 10.920000
0.056316 10.920000
0.056328 10.920000
0.056340 10.920000
0.056352 10.920000
0.056364 10.920000
0.056376 10.920000
0.056388 10.920000
0.056400 10.192000
0.056412 10.920000
0.056424 10.920000
0.056436 10.920000
0.056448 10.920000
0.056460 10.192000
0.056472 10.920000
0.056484 10.920000
0.056496 10.920000
0.056508 10.192000
0.056520 10.920000
0.056532 10.920000
0.056544 10.920000
0.056556 10.920000
0.056568 10.192000
0.056580 10.920000
0.056592 10.920000
0.056604 10.192000
0.056616 10.920000
0.056628 10.920000
0.056640 10.192000
0.056652 10.920000
0.056664 10.920000
0.056676 10.920000
0.056688 10.192000
0.056700 10.920000
0.056712 10.920000
0.056724 10.192000
0.056736 10.920000
0.056748 10.920000
0.056760 10.192000
0.056772 10.920000
0.056784 10.920000
0.056796 10.192000
0.056808 10.920000
0.056820 10.920000
0.056832 10.192000
0.056844 10.920000
0.056856 10.920000
0.056868 10.920000
0.056880 10.920000
0.056892 10.920000
0.056904 10.920000
0.056916 10.920000
0.056928 10.920000
0.056940 10.920000
0.056952 10.920000
0.056964 11.648000
0.056976 10.192000
0.056988 11.648000
0.057000 10.192000
0.057012 10.920000
0.057024 10.920000
0.057036 10.192000
0.057048 10.920000
0.057060 10.920000
0.057072 10.920000
0.057084 10.920000
0.057096 10.920000
0.057108 10.920000
0.057120 10.920000
0.057132 10.192000
0.057144 10.920000
0.057156 10.920000
0.057168 11.648000
0.057180 10.920000
0.057192 10.920000
0.057204 10.192000
0.057216 10.920000
0.057228 10.920000
0.057240 10.920000
0.057252 10.920000
0.057264 10.920000
0.057276 10.920000
0.057288 10.920000
0.057300 10.920000
0.057312 10.920000
0.057324 10.920000
0.057336 10.920000
0.057348 10.920000
0.057360 10.920000
0.057372 10.920000
0.057384 10.192000
0.057396 10.920000
0.057408 10.920000
0.057420 10.920000
0.057432 10.920000
0.057444 10.920000
0.057456 10.920000
0.057468 10.920000
0.057480 10.920000
0.057492 10.920000
0.057504 10.920000
0.057516 11.648000
0.057528 10.920000
0.057540 11.648000
0.057552 10.920000
0.057564 10.920000
0.057576 11.648000
0.057588 10.920000
0.057600 10.920000
0.057612 10.920000
0.057624 10.920000
0.057636 10.920000
0.057648 11.648000
0.057660 10.920000
0.057672 10.920000
0.057684 11.648000
0.057696 10.920000
0.057708 10.920000
0.057720 10.920000
0.057732 10.920000
0.057744 10.920000
0.057756 10.920000
0.057768 10.920000
0.057780 10.920000
0.057792 10.920000
0.057804 10.920000
0.057816 10.920000
0.057828 10.920000
0.057840 10.192000
0.057852 10.920000
0.057864 10.920000
0.057876 10.920000
0.057888 10.920000
0.057900 10.192000
0.057912 10.920000
0.057924 10.920000
0.057936 10.920000
0.057948 10.920000
0.057960 10.920000
0.057972 10.192000
0.057984 10.920000
0.057996 10.920000
0.058008 11.648000
0.058020 10.920000
0.058032 10.192000
0.058044 10.920000
0.058056 10.920000
0.058068 10.920000
0.058080 10.920000
0.058092 10.920000
0.058104 10.920000
0.058116 10.920000
0.058128 10.920000
0.058140 10.920000
0.058152 10.192000
0.058164 10.920000
0.058176 10.920000
0.058188 10.920000
0.058200 10.192000
0.058212 10.920000
0.058224 10.920000
0.058236 10.192000
0.058248 10.920000
0.058260 10.920000
0.058272 10.192000
0.058284 10.920000
0.058296 10.920000
0.058308 10.920000
0.058320 10.920000
0.058332 10.192000
0.058344 11.648000
0.058356 10.192000
0.058368 11.648000
0.058380 10.920000
0.058392 10.920000
0.058404 10.920000
0.058416 10.920000
0.058428 10.920000
0.058440 10.920000
0.058452 10.192000
0.058464 10.920000
0.058476 10.920000
0.058488 10.192000
0.058500 10.920000
0.058512 10.920000
0.058524 10.192000
0.058536 10.920000
0.058548 10.920000
0.058560 10.192000
0.058572 10.920000
0.058584 10.920000
0.058596 10.192000
0.058608 10.920000
0.058620 10.192000
0.058632 10.920000
0.058644 10.192000
0.058656 10.192000
0.058668 10.920000
0.058680 10.192000
0.058692 10.192000
0.058704 10.192000
0.058716 10.192000
0.058728 10.192000
0.058740 10.192000
0.058752 10.192000
0.058764 10.192000
0.058776 10.192000
0.058788 10.192000
0.058800 10.920000
0.058812 10.192000
0.058824 10.192000
0.058836 10.192000
0.058848 10.920000
0.058860 10.192000
0.058872 10.192000
0.058884 10.192000
0.058896 10.192000
0.058908 10.192000
0.058920 10.192000
0.058932 10.192000
0.058944 10.192000
0.058956 10.192000
0.058968 10.192000
0.058980 10.192000
0.058992 10.192000
0.059004 10.920000
0.059016 10.192000
0.059028 10.192000
0.059040 10.192000
0.059052 10.192000
0.059064 10.192000
0.059076 10.192000
0.059088 10.192000
0.059100 10.192000
0.059112 10.192000
0.059124 10.192000
0.059136 10.920000
0.059148 10.192000
0.059160 10.192000
0.059172 10.192000
0.059184 10.192000
0.059196 10.192000
0.059208 10.920000
0.059220 10.192000
0.059232 10.192000
0.059244 10.192000
0.059256 10.192000
0.059268 10.192000
0.059280 10.192000
0.059292 10.192000
0.059304 10.192000
0.059316 10.920000
0.059328 10.192000
0.059340 10.192000
0.059352 10.192000
0.059364 10.192000
0.059376 10.920000
0.059388 10.192000
0.059400 10.192000
0.059412 10.192000
0.059424 10.192000
0.059436 10.920000
0.059448 10.192000
0.059460 10.920000
0.059472 10.192000
0.059484 10.192000
0.059496 10.920000
0.059508 10.192000
0.059520 10.192000
0.059532 10.920000
0.059544 10.192000
0.059556 10.920000
0.059568 10.192000
0.059580 10.920000
0.059592 10.192000
0.059604 10.920000
0.059616 10.192000
0.059628 10.192000
0.059640 10.192000
0.059652 10.920000
0.059664 10.192000
0.059676 10.192000
0.059688 10.192000
0.059700 10.920000
0.059712 10.192000
0.059724 10.920000
0.059736 10.192000
0.059748 10.920000
0.059760 10.920000
0.059772 10.192000
0.059784 10.920000
0.059796 10.192000
0.059808 10.920000
0.059820 10.920000
0.059832 10.192000
0.059844 10.920000
0.059856 10.192000
0.059868 10.920000
0.059880 10.192000
0.059892 10.920000
0.059904 10.192000
0.059916 10.192000
0.059928 10.920000
0.059940 10.192000
0.059952 10.192000
0.059964 10.920000
0.059976 10.192000
0.059988 10.192000
0.060000 10.192000
0.060012 10.192000
0.060024 10.920000
0.060036 9.464000
0.060048 10.920000
0.060060 10.192000
0.060072 10.192000
0.060084 10.192000
0.060096 10.920000
0.060108 10.192000
0.060120 10.920000
0.060132 10.192000
0.060144 10.920000
0.060156 10.920000
0.060168 10.192000
0.060180 10.920000
0.060192 10.192000
0.060204 10.920000
0.060216 10.920000
0.060228 10.192000
0.060240 10.920000
0.060252 10.920000
0.060264 10.192000
0.060276 10.920000
0.060288 10.920000
0.060300 10.192000
0.060312 10.920000
0.060324 10.920000
0.060336 10.920000
0.060348 10.920000
0.060360 10.920000
0.060372 10.192000
0.060384 10.920000
0.060396 10.920000
0.060408 10.920000
0.060420 10.920000
0.060432 10.192000
0.060444 10.920000
0.060456 10.920000
0.060468 10.920000
0.060480 10.192000
0.060492 10.920000
0.060504 10.920000
0.060516 10.192000
0.060528 10.920000
0.060540 10.920000
0.060552 10.192000
0.060564 10.920000
0.060576 10.920000
0.060588 10.192000
0.060600 10.920000
0.060612 10.920000
0.060624 10.920000
0.060636 10.920000
0.060648 10.192000
0.060660 10.920000
0.060672 10.920000
0.060684 10.920000
0.060696 10.192000
0.060708 10.920000
0.060720 10.920000
0.060732 10.920000
0.060744 10.192000
0.060756 10.920000
0.060768 10.192000
0.060780 10.920000
0.060792 10.192000
0.060804 10.920000
0.060816 10.920000
0.060828 10.192000
0.060840 10.920000
0.060852 10.920000
0.060864 10.192000
0.060876 10.920000
0.060888 10.920000
0.060900 10.920000
0.060912 10.920000
0.060924 10.192000
0.060936 10.920000
0.060948 10.920000
0.060960 10.920000
0.060972 10.920000
0.060984 10.920000
0.060996 10.192000
0.061008 10.920000
0.061020 10.920000
0.061032 10.920000
0.061044 10.192000
0.061056 10.920000
0.061068 10.192000
0.061080 10.920000
0.061092 10.920000
0.061104 10.920000
0.061116 10.920000
0.061128 10.920000
0.061140 10.920000
0.061152 10.920000
0.061164 10.920000
0.061176 10.920000
0.061188 10.920000
0.061200 10.920000
0.061212 10.920000
0.061224 10.920000
0.061236 10.920000
0.061248 10.920000
0.061260 10.920000
0.061272 11.648000
0.061284 10.192000
0.061296 11.648000
0.061308 10.920000
0.061320 10.920000
0.061332 10.920000
0.061344 10.920000
0.061356 10.920000
0.061368 10.192000
0.061380 10.920000
0.061392 10.920000
0.061404 10.920000
0.061416 10.920000
0.061428 10.920000
0.061440 10.920000
0.061452 10.920000
0.061464 10.920000
0.061476 10.920000
0.061488 10.192000
0.061500 10.920000
0.061512 10.920000
0.061524 10.192000
0.061536 10.920000
0.061548 10.192000
0.061560 10.920000
0.061572 10.192000
0.061584 10.192000
0.061596 10.920000
0.061608 10.920000
0.061620 10.192000
0.061632 10.920000
0.061644 10.920000
0.061656 10.192000
0.061668 10.920000
0.061680 10.920000
0.061692 10.192000
0.061704 10.920000
0.061716 10.192000
0.061728 10.920000
0.061740 10.920000
0.061752 10.920000
0.061764 10.192000
0.061776 10.920000
0.061788 10.920000
0.061800 10.192000
0.061812 10.920000
0.061824 10.920000
0.061836 10.192000
0.061848 10.920000
0.061860 10.920000
0.061872 10.192000
0.061884 10.920000
0.061896 10.192000
0.061908 10.920000
0.061920 10.192000
0.061932 10.920000
0.061944 10.192000
0.061956 10.920000
0.061968 10.192000
0.061980 10.920000
0.061992 10.192000
0.062004 10.920000
0.062016 10.192000
0.062028 10.920000
0.062040 10.192000
0.062052 10.920000
0.062064 10.192000
0.062076 10.920000
0.062088 10.920000
0.062100 10.920000
0.062112 10.920000
0.062124 10.192000
0.062136 10.920000
0.062148 11.648000
0.062160 10.192000
0.062172 10.920000
0.062184 10.920000
0.062196 10.192000
0.062208 10.920000
0.062220 10.920000
0.062232 10.192000
0.062244 10.920000
0.062256 10.192000
0.062268 10.192000
0.062280 10.920000
0.062292 10.192000
0.062304 10.920000
0.062316 10.920000
0.062328 10.192000
0.062340 10.920000
0.062352 10.920000
0.062364 10.920000
0.062376 10.920000
0.062388 10.920000
0.062400 10.920000
0.062412 10.920000
0.062424 10.920000
0.062436 11.648000
0.062448 10.920000
0.062460 10.920000
0.062472 10.920000
0.062484 10.920000
0.062496 10.920000
0.062508 10.920000
0.062520 10.920000
0.062532 10.920000
0.062544 10.920000
0.062556 10.920000
0.062568 10.920000
0.062580 10.192000
0.062592 10.920000
0.062604 10.920000
0.062616 10.920000
0.062628 10.192000
0.062640 10.920000
0.062652 10.192000
0.062664 10.920000
0.062676 10.920000
0.062688 10.192000
0.062700 10.192000
0.062712 10.920000
0.062724 10.192000
0.062736 10.192000
0.062748 10.192000
0.062760 10.192000
0.062772 10.192000
0.062784 10.192000
0.062796 10.192000
0.062808 10.920000
0.062820 10.192000
0.062832 9.464000
0.062844 10.920000
0.062856 10.192000
0.062868 10.192000
0.062880 9.464000
0.062892 10.920000
0.062904 10.192000
0.062916 10.192000
0.062928 10.192000
0.062940 10.192000
0.062952 10.920000
0.062964 10.192000
0.062976 10.192000
0.062988 10.192000
0.063000 10.920000
0.063012 10.192000
0.063024 10.192000
0.063036 10.920000
0.063048 10.192000
0.063060 10.920000
0.063072 10.192000
0.063084 10.192000
0.063096 10.920000
0.063108 10.920000
0.063120 10.920000
0.063132 10.920000
0.063144 10.192000
0.063156 10.920000
0.063168 10.192000
0.063180 10.920000
0.063192 10.192000
0.063204 10.920000
0.063216 10.192000
0.063228 10.920000
0.063240 10.920000
0.063252 10.192000
0.063264 10.920000
0.063276 10.192000
0.063288 10.920000
0.063300 10.920000
0.063312 10.192000
0.063324 10.920000
0.063336 10.192000
0.063348 10.920000
0.063360 10.920000
0.063372 10.192000
0.063384 10.920000
0.063396 10.920000
0.063408 10.920000
0.063420 10.192000
0.063432 10.920000
0.063444 10.920000
0.063456 10.920000
0.063468 10.920000
0.063480 10.192000
0.063492 10.920000
0.063504 10.920000
0.063516 10.920000
0.063528 10.920000
0.063540 10.920000
0.063552 10.920000
0.063564 10.192000
0.063576 10.920000
0.063588 10.920000
0.063600 10.192000
0.063612 10.920000
0.063624 10.192000
0.063636 10.920000
0.063648 10.192000
0.063660 10.920000
0.063672 10.192000
0.063684 10.920000
0.063696 10.192000
0.063708 10.920000
0.063720 10.192000
0.063732 10.920000
0.063744 10.192000
0.063756 10.192000
0.063768 10.192000
0.063780 10.192000
0.063792 10.192000
0.063804 10.920000
0.063816 10.192000
0.063828 10.192000
0.063840 9.464000
0.063852 10.920000
0.063864 10.192000
0.063876 10.192000
0.063888 10.192000
0.063900 10.920000
0.063912 10.192000
0.063924 10.192000
0.063936 10.192000
0.063948 10.192000
0.063960 10.192000
0.063972 10.920000
0.063984 10.192000
0.063996 10.920000
0.064008 10.192000
0.064020 10.192000
0.064032 10.920000
0.064044 10.192000
0.064056 10.920000
0.064068 10.192000
0.064080 10.920000
0.064092 10.920000
0.064104 10.192000
0.064116 10.920000
0.064128 10.192000
0.064140 10.192000
0.064152 10.920000
0.064164 10.192000
0.064176 10.192000
0.064188 10.192000
0.064200 10.192000
0.064212 10.192000
0.064224 10.192000
0.064236 10.920000
0.064248 10.192000
0.064260 10.192000
0.064272 10.920000
0.064284 10.192000
0.064296 10.920000
0.064308 10.192000
0.064320 10.920000
0.064332 10.192000
0.064344 10.920000
0.064356 10.192000
0.064368 10.920000
0.064380 10.192000
0.064392 10.192000
0.064404 10.920000
0.064416 10.192000
0.064428 10.192000
0.064440 10.920000
0.064452 10.192000
0.064464 10.192000
0.064476 10.920000
0.064488 10.192000
0.064500 10.920000
0.064512 10.192000
0.064524 10.192000
0.064536 10.920000
0.064548 10.192000
0.064560 10.920000
0.064572 10.192000
0.064584 10.920000
0.064596 10.920000
0.064608 10.920000
0.064620 10.192000
0.064632 10.920000
0.064644 10.920000
0.064656 10.920000
0.064668 10.920000
0.064680 10.192000
0.064692 10.920000
0.064704 10.920000
0.064716 10.192000
0.064728 10.920000
0.064740 10.920000
0.064752 10.920000
0.064764 10.192000
0.064776 10.920000
0.064788 10.192000
0.064800 10.920000
0.064812 10.192000
0.064824 10.920000
0.064836 10.920000
0.064848 10.920000
0.064860 10.920000
0.064872 10.192000
0.064884 10.920000
0.064896 10.920000
0.064908 10.920000
0.064920 10.920000
0.064932 10.920000
0.064944 10.920000
0.064956 10.920000
0.064968 10.920000
0.064980 10.192000
0.064992 10.920000
0.065004 10.920000
0.065016 10.920000
0.065028 10.192000
0.065040 10.920000
0.065052 10.920000
0.065064 10.192000
0.065076 10.920000
0.065088 10.920000
0.065100 10.920000
0.065112 10.192000
0.065124 10.920000
0.065136 10.920000
0.065148 10.920000
0.065160 10.192000
0.065172 10.920000
0.065184 10.920000
0.065196 10.192000
0.065208 10.920000
0.065220 10.920000
0.065232 10.920000
0.065244 10.920000
0.065256 10.192000
0.065268 10.192000
0.065280 10.920000
0.065292 10.920000
0.065304 10.192000
0.065316 10.920000
0.065328 10.192000
0.065340 10.920000
0.065352 10.192000
0.065364 10.920000
0.065376 10.920000
0.065388 10.192000
0.065400 10.920000
0.065412 10.920000
0.065424 10.920000
0.065436 10.192000
0.065448 10.192000
0.065460 10.920000
0.065472 10.192000
0.065484 10.920000
0.065496 10.192000
0.065508 10.192000
0.065520 10.920000
0.065532 10.192000
0.065544 10.920000
0.065556 10.920000
0.065568 10.192000
0.065580 10.920000
0.065592 10.192000
0.065604 10.192000
0.065616 10.192000
0.065628 10.920000
0.065640 10.192000
0.065652 10.192000
0.065664 10.920000
0.065676 10.192000
0.065688 10.920000
0.065700 10.192000
0.065712 10.192000
0.065724 10.920000
0.065736 10.192000
0.065748 10.920000
0.065760 10.192000
0.065772 10.192000
0.065784 10.920000
0.065796 10.192000
0.065808 10.192000
0.065820 10.192000
0.065832 10.920000
0.065844 10.192000
0.065856 10.192000
0.065868 10.192000
0.065880 10.192000
0.065892 10.192000
0.065904 10.192000
0.065916 10.192000
0.065928 10.192000
0.065940 10.920000
0.065952 10.192000
0.065964 10.192000
0.065976 10.192000
0.065988 10.920000
0.066000 10.192000
0.066012 10.192000
0.066024 10.920000
0.066036 10.192000
0.066048 10.192000
0.066060 10.192000
0.066072 10.192000
0.066084 10.920000
0.066096 10.192000
0.066108 10.192000
0.066120 10.920000
0.066132 10.192000
0.066144 10.192000
0.066156 10.920000
0.066168 10.192000
0.066180 10.192000
0.066192 10.920000
0.066204 10.192000
0.066216 10.192000
0.066228 10.192000
0.066240 10.192000
0.066252 10.920000
0.066264 10.192000
0.066276 10.192000
0.066288 10.192000
0.066300 10.192000
0.066312 10.192000
0.066324 10.920000
0.066336 10.192000
0.066348 10.192000
0.066360 10.192000
0.066372 9.464000
0.066384 10.192000
0.066396 10.192000
0.066408 10.192000
0.066420 10.192000
0.066432 10.192000
0.066444 10.192000
0.066456 10.192000
0.066468 10.920000
0.066480 10.192000
0.066492 10.192000
0.066504 10.920000
0.066516 10.192000
0.066528 10.920000
0.066540 10.192000
0.066552 10.920000
0.066564 10.192000
0.066576 10.920000
0.066588 10.920000
0.066600 10.192000
0.066612 10.920000
0.066624 10.920000
0.066636 10.920000
0.066648 10.192000
0.066660 10.920000
0.066672 10.192000
0.066684 10.920000
0.066696 10.192000
0.066708 10.920000
0.066720 10.920000
0.066732 10.192000
0.066744 10.920000
0.066756 10.192000
0.066768 10.920000
0.066780 10.920000
0.066792 10.192000
0.066804 10.192000
0.066816 10.920000
0.066828 10.192000
0.066840 10.920000
0.066852 10.920000
0.066864 10.192000
0.066876 10.920000
0.066888 10.192000
0.066900 10.920000
0.066912 10.192000
0.066924 10.920000
0.066936 10.920000
0.066948 10.192000
0.066960 10.920000
0.066972 10.192000
0.066984 10.920000
0.066996 10.192000
0.067008 10.920000
0.067020 10.920000
0.067032 10.920000
0.067044 10.192000
0.067056 10.920000
0.067068 10.920000
0.067080 10.192000
